matchid,season,Date,Time,HomeTeam,AwayTeam,league,FTHG,FTAG,FTgoals,HTHG,HTAG,htgoals,HS,AS,HST,AST,totalshotontarget,HF,AF,HC,AC,total corner,HY,AY,HR,AR,round,home_team_rank,away_team_rank,homeform,awayform,home_team_rolling_avg_goals_conceded,away_team_rolling_avg_goals_conceded,home_team_rolling_avg_goals,away_team_rolling_avg_goals,home_rankclass,away_rankclass,homeform_class,awayform_class,hometeamplayingstyle,awayteamplayingstyle,hometeamrating,awayteamrating,homeratingclass,awayratingclass,versusplayingstyle,versusteamrating,versustableclass,versusformclass,fifatopteamlocation,Month,goalcycle,home_goal_class,away_conceded_class,home_goal_away_conceded_class,overtwo,,odds,,,,,,,,,,,,,
Match-624,2023/2024,18/02/2024,14:00,Empoli,Fiorentina,Serie A,1,1,2,0,1,1,5,9,4,4,8,15,14,0,3,3,3,2,0,0,25,16,7,0.875,1.541666667,1.17,1.67,1.33,1.5,bottom,eurospot,low,mid,possessionplay,possessionplay,72,77,low,mid,possessionplayVpossessionplay,lowVmid,midtableVeurospot,midVmid,Away,,,Mid,Mid,MidVMid,1,win,1.57,,,,,,,,,,,,,
Match-625,2023/2024,18/02/2024,14:00,Udinese,Cagliari,Serie A,1,1,2,1,1,2,17,5,3,2,5,14,10,3,4,7,3,2,0,0,25,15,19,0.916666667,0.75,1.5,2.33,1,1,bottom,bottom,low,low,Defensive,compactplay,75,73,mid,low,DefensiveVcompactplay,midVlow,midtableVeurospot,midVmid,Home,,,High,Low,HighVLow,1,win,1.57,,,,,,,,,,,,,
Match-626,2023/2024,18/02/2024,17:00,Frosinone,Roma,Serie A,0,3,3,0,1,1,25,13,7,5,12,10,16,10,2,12,0,3,0,0,25,14,6,0.958333333,1.583333333,3,1.67,1.5,2,midtable,eurospot,low,mid,highpressing,possessionplay,68,81,mid,top,highpressingVpossessionplay,midVtop,eurospotVeurospot,midVmid,Away,,,Mid,Mid,MidVMid,0,loss,0,,,,,,,,,,,,,
Match-627,2023/2024,18/02/2024,19:45,Monza,Milan,Serie A,4,2,6,2,0,2,12,16,6,6,12,11,10,7,3,10,4,1,0,1,25,12,3,1.25,2.166666667,1.67,1.17,0.83,2.5,midtable,topfour,mid,top,directplay,highpressing,71,83,low,top,directplayVhighpressing,lowVtop,topfourVtopfour,midVtop,Away,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-628,2023/2024,22/02/2024,19:45,Torino,Lazio,Serie A,0,2,2,0,0,0,24,7,4,4,8,11,7,7,4,11,3,2,0,1,25,10,8,1.5,1.541666667,0.33,1.17,1.33,1.33,midtable,eurospot,mid,mid,compactplay,directplay,75,80,mid,top,compactplayVdirectplay,midVtop,midtableVeurospot,midVmid,Away,,,Mid,High,MidVHigh,1,win,1.57,,,,,,,,,,,,,
Match-629,2023/2024,23/02/2024,19:45,Bologna,Verona,Serie A,2,0,2,1,0,1,12,7,3,3,6,12,15,11,1,12,2,2,0,0,25,5,18,1.8,0.8,1.17,1.33,2.5,1.17,eurospot,bottom,mid,low,directplay,highpressing,75,73,mid,low,directplayVhighpressing,midVlow,midtableVmidtable,midVmid,Home,,,Low,Mid,LowVMid,1,win,1.57,,,,,,,,,,,,,
Match-630,2023/2024,24/02/2024,14:00,Sassuolo,Empoli,Serie A,2,3,5,0,1,1,19,14,5,6,11,12,14,4,1,5,1,3,0,0,25,17,16,0.833333333,0.88,2,0.83,0.67,1.5,bottom,bottom,low,low,possessionplay,possessionplay,72,72,top,low,possessionplayVpossessionplay,topVlow,topfourVmidtable,topVmid,Home,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-631,2023/2024,24/02/2024,17:00,Salernitana,Monza,Serie A,0,2,2,0,0,0,11,17,3,7,10,6,13,7,11,18,2,2,0,0,26,20,11,0.52,1.32,2.17,1.67,0.67,1,bottom,midtable,low,mid,highpressing,directplay,69,71,mid,low,highpressingVdirectplay,midVlow,bottomVtopfour,midVmid,Home,,,High,Mid,HighVMid,1,win,1.57,,,,,,,,,,,,,
Match-632,2023/2024,24/02/2024,19:45,Genoa,Udinese,Serie A,2,0,2,2,0,2,19,5,4,1,5,9,17,8,3,11,1,4,0,1,26,12,15,1.2,0.92,1.17,1.33,1,1,midtable,bottom,mid,low,compactplay,Defensive,73,75,low,mid,compactplayVDefensive,lowVmid,topfourVmidtable,midVmid,Away,,,High,Mid,HighVMid,1,win,1.57,,,,,,,,,,,,,
Match-633,2023/2024,25/02/2024,11:30,Juventus,Frosinone,Serie A,3,2,5,2,2,4,22,7,5,3,8,12,6,8,3,11,2,2,0,0,26,2,16,2.16,0.92,0.83,3,1.5,1.17,topfour,bottom,top,low,directplay,highpressing,83,68,top,mid,directplayVhighpressing,topVmid,topfourVeurospot,midVmid,Home,,,Mid,Low,MidVLow,0,loss,0,,,,,,,,,,,,,
Match-634,2023/2024,25/02/2024,14:00,Cagliari,Napoli,Serie A,1,1,2,0,0,0,8,9,3,4,7,12,12,4,3,7,4,1,0,0,26,19,9,0.76,1.5,2.33,1.17,1,0.83,bottom,midtable,low,mid,compactplay,highpressing,73,82,low,top,compactplayVhighpressing,lowVtop,eurospotVtopfour,midVtop,Away,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-635,2023/2024,25/02/2024,17:00,Lecce,Inter,Serie A,0,4,4,0,1,1,14,11,2,7,9,13,6,7,10,17,1,2,0,0,26,14,1,0.96,2.625,2.33,0.67,0.67,2.83,midtable,topfour,low,top,Defensive,compactplay,70,84,low,top,DefensiveVcompactplay,lowVtop,topfourVtopfour,midVtop,Away,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-636,2023/2024,25/02/2024,19:45,Milan,Atalanta,Serie A,1,1,2,1,1,2,20,8,7,3,10,12,16,5,3,8,1,4,0,0,26,3,5,2.08,1.875,1.83,0.5,2.33,3,topfour,eurospot,top,mid,highpressing,highpressing,83,81,top,top,highpressingVhighpressing,topVtop,topfourVeurospot,topVmid,tough,,,Low,High,LowVHigh,1,win,1.57,,,,,,,,,,,,,
Match-637,2023/2024,26/02/2024,17:30,Roma,Torino,Serie A,3,2,5,1,1,2,6,14,3,6,9,12,16,0,4,4,2,2,0,0,26,6,10,1.64,1.44,1.5,0.67,2.33,0.83,eurospot,midtable,mid,mid,possessionplay,compactplay,81,75,top,mid,possessionplayVcompactplay,topVmid,eurospotVmidtable,midVmid,Home,,,Low,High,LowVHigh,0,loss,0,,,,,,,,,,,,,
Match-638,2023/2024,26/02/2024,19:45,Fiorentina,Lazio,Serie A,2,1,3,0,1,1,22,5,7,1,8,15,12,13,2,15,0,2,0,0,26,8,7,1.52,1.6,1.67,1,1.67,1.33,eurospot,eurospot,mid,mid,possessionplay,directplay,77,80,mid,top,possessionplayVdirectplay,midVtop,eurospotVeurospot,midVmid,Away,,,Mid,High,MidVHigh,0,loss,0,,,,,,,,,,,,,
Match-639,2023/2024,28/02/2024,17:00,Sassuolo,Napoli,Serie A,1,6,7,1,3,4,5,27,2,9,11,3,5,5,10,15,0,0,0,0,26,18,9,0.8,1.48,2.5,0.83,0.83,1,bottom,midtable,low,mid,possessionplay,highpressing,72,82,top,top,possessionplayVhighpressing,topVtop,topfourVtopfour,topVtop,tough,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-640,2023/2024,28/02/2024,19:45,Inter,Atalanta,Serie A,4,0,4,2,0,2,15,6,7,1,8,10,15,4,1,5,2,6,0,0,26,1,5,2.64,1.84,0.5,0.5,3.17,3,topfour,eurospot,top,mid,compactplay,highpressing,84,81,top,top,compactplayVhighpressing,topVtop,topfourVeurospot,topVmid,tough,,,Low,High,LowVHigh,0,loss,0,,,,,,,,,,,,,
Match-641,2023/2024,01/03/2024,19:45,Lazio,Milan,Serie A,0,1,1,0,0,0,11,14,3,5,8,17,19,2,5,7,5,6,3,0,27,9,3,1.538461538,2.038461538,1.33,1.83,1.33,2,midtable,topfour,mid,top,directplay,highpressing,80,83,top,top,directplayVhighpressing,topVtop,eurospotVtopfour,midVtop,tough,,,Mid,Low,MidVLow,1,win,1.57,,,,,,,,,,,,,
Match-642,2023/2024,02/03/2024,14:00,Udinese,Salernitana,Serie A,1,1,2,1,1,2,18,17,5,1,6,13,13,5,6,11,6,1,1,0,27,15,20,0.884615385,0.5,1.33,2.17,0.67,0.5,bottom,bottom,low,low,Defensive,highpressing,75,69,mid,mid,DefensiveVhighpressing,midVmid,midtableVbottom,midVmid,tough,,,High,Low,HighVLow,1,win,1.57,,,,,,,,,,,,,
Match-643,2023/2024,02/03/2024,17:00,Monza,Roma,Serie A,1,4,5,0,2,2,16,12,5,6,11,11,18,6,3,9,1,4,0,0,27,11,6,1.384615385,1.692307692,0.83,1.33,1.17,2.67,midtable,eurospot,mid,mid,directplay,possessionplay,71,81,low,top,directplayVpossessionplay,lowVtop,topfourVeurospot,midVmid,Away,,,High,Mid,HighVMid,0,loss,0,,,,,,,,,,,,,
Match-644,2023/2024,02/03/2024,19:45,Torino,Fiorentina,Serie A,0,0,0,0,0,0,8,14,2,3,5,13,13,4,5,9,2,4,1,0,27,10,7,1.384615385,1.576923077,1.17,1.5,1.17,1.67,midtable,eurospot,mid,mid,compactplay,possessionplay,75,77,mid,mid,compactplayVpossessionplay,midVmid,midtableVeurospot,midVmid,tough,,,High,Mid,HighVMid,1,win,1.57,,,,,,,,,,,,,
Match-645,2023/2024,03/03/2024,11:30,Verona,Sassuolo,Serie A,1,0,1,0,0,0,10,13,5,2,7,23,10,2,10,12,4,2,0,0,27,17,18,0.769230769,0.769230769,1.5,3,0.83,1,bottom,bottom,low,low,highpressing,possessionplay,73,72,low,top,highpressingVpossessionplay,lowVtop,midtableVtopfour,midVtop,Away,,,High,Low,HighVLow,1,win,1.57,,,,,,,,,,,,,
Match-646,2023/2024,03/03/2024,14:00,Empoli,Cagliari,Serie A,0,1,1,0,0,0,16,8,3,4,7,11,15,9,2,11,0,3,0,0,27,13,19,0.961538462,0.769230769,0.83,2.33,1.83,0.83,midtable,bottom,low,low,possessionplay,compactplay,72,73,low,low,possessionplayVcompactplay,lowVlow,midtableVeurospot,midVmid,tough,,,Low,Low,LowVLow,1,win,1.57,,,,,,,,,,,,,
Match-647,2023/2024,03/03/2024,14:00,Frosinone,Lecce,Serie A,1,1,2,1,0,1,15,11,7,4,11,11,10,12,8,20,1,1,0,0,27,16,14,0.884615385,0.923076923,2.67,2.83,1.5,0.67,bottom,midtable,low,low,highpressing,Defensive,68,70,mid,low,highpressingVDefensive,midVlow,eurospotVtopfour,midVmid,Home,,,Mid,Low,MidVLow,1,win,1.57,,,,,,,,,,,,,
Match-648,2023/2024,03/03/2024,17:00,Atalanta,Bologna,Serie A,1,2,3,1,0,1,11,11,2,6,8,11,12,6,2,8,3,2,0,0,27,5,4,1.769230769,1.846153846,1.17,0.83,2.17,2.67,eurospot,topfour,mid,mid,highpressing,directplay,81,75,top,mid,highpressingVdirectplay,topVmid,eurospotVmidtable,midVmid,Home,,,Low,High,LowVHigh,0,loss,0,,,,,,,,,,,,,
Match-649,2023/2024,03/03/2024,19:45,Napoli,Juventus,Serie A,2,1,3,1,0,1,14,18,7,4,11,6,16,2,1,3,1,4,0,0,27,8,2,1.538461538,2.192307692,0.83,1.17,1.67,1.5,eurospot,topfour,mid,top,highpressing,directplay,82,83,top,top,highpressingVdirectplay,topVtop,topfourVtopfour,topVmid,tough,,,Mid,High,MidVHigh,0,loss,0,,,,,,,,,,,,,
Match-650,2023/2024,04/03/2024,19:45,Inter,Genoa,Serie A,2,1,3,2,0,2,16,10,5,2,7,5,17,4,5,9,2,3,0,0,27,1,12,2.653846154,1.269230769,0.33,1.17,3,1.33,topfour,midtable,top,mid,compactplay,compactplay,84,73,top,low,compactplayVcompactplay,topVlow,topfourVtopfour,topVmid,Home,,,Low,High,LowVHigh,0,loss,0,,,,,,,,,,,,,
Match-651,2023/2024,08/03/2024,19:45,Napoli,Torino,Serie A,1,1,2,0,0,0,22,11,8,2,10,9,13,13,7,20,2,2,0,0,28,7,10,1.592592593,1.37037037,1,1,2,0.83,eurospot,midtable,mid,mid,highpressing,compactplay,82,75,top,mid,highpressingVcompactplay,topVmid,topfourVmidtable,topVmid,Home,,,Low,High,LowVHigh,1,win,1.57,,,,,,,,,,,,,
Match-652,2023/2024,09/03/2024,14:00,Cagliari,Salernitana,Serie A,4,2,6,2,0,2,12,12,7,5,12,16,11,5,4,9,1,2,0,0,28,18,20,0.851851852,0.518518519,1.83,2,0.83,0.5,bottom,bottom,low,low,compactplay,highpressing,73,69,low,mid,compactplayVhighpressing,lowVmid,eurospotVbottom,midVmid,Away,,,High,Low,HighVLow,0,loss,0,,,,,,,,,,,,,
Match-653,2023/2024,09/03/2024,14:00,Sassuolo,Frosinone,Serie A,1,0,1,0,0,0,10,11,4,1,5,14,9,1,2,3,3,1,0,0,28,19,16,0.740740741,0.888888889,3,2.67,1,1.17,bottom,bottom,low,low,possessionplay,highpressing,72,68,top,mid,possessionplayVhighpressing,topVmid,topfourVeurospot,topVmid,Home,,,High,Low,HighVLow,1,win,1.57,,,,,,,,,,,,,
Match-654,2023/2024,09/03/2024,17:00,Bologna,Inter,Serie A,0,1,1,0,1,1,19,5,3,4,7,17,12,7,2,9,2,1,0,0,28,4,1,1.888888889,2.666666667,0.67,0.5,2.67,3.17,topfour,topfour,mid,top,directplay,compactplay,75,84,mid,top,directplayVcompactplay,midVtop,midtableVtopfour,midVtop,Away,,,Low,High,LowVHigh,1,win,1.57,,,,,,,,,,,,,
Match-655,2023/2024,09/03/2024,19:45,Genoa,Monza,Serie A,2,3,5,0,2,2,22,9,6,5,11,11,10,10,1,11,1,1,0,0,28,12,11,1.222222222,1.333333333,1.33,1,1.17,1.33,midtable,midtable,mid,mid,compactplay,directplay,73,71,low,low,compactplayVdirectplay,lowVlow,topfourVtopfour,midVmid,tough,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-656,2023/2024,10/03/2024,11:30,Lecce,Verona,Serie A,0,1,1,0,1,1,15,13,3,4,7,15,19,11,6,17,3,3,0,1,28,13,17,0.925925926,0.851851852,2.5,1.17,0.83,0.83,midtable,bottom,low,low,Defensive,highpressing,70,73,low,low,DefensiveVhighpressing,lowVlow,topfourVmidtable,midVmid,tough,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-657,2023/2024,10/03/2024,14:00,Milan,Empoli,Serie A,1,0,1,1,0,1,15,5,5,2,7,18,13,11,4,15,1,4,0,0,28,3,14,2.074074074,0.925925926,1.5,1,1.67,1.33,topfour,midtable,top,low,highpressing,possessionplay,83,72,top,low,highpressingVpossessionplay,topVlow,topfourVmidtable,topVmid,Home,,,Mid,High,MidVHigh,1,win,1.57,,,,,,,,,,,,,
Match-658,2023/2024,10/03/2024,17:00,Juventus,Atalanta,Serie A,2,2,4,0,1,1,18,7,5,3,8,12,10,4,3,7,0,1,0,0,28,2,6,2.111111111,1.703703704,1.5,1.5,1.17,2,topfour,eurospot,top,mid,directplay,highpressing,83,81,top,top,directplayVhighpressing,topVtop,topfourVeurospot,midVmid,tough,,,High,Mid,HighVMid,0,loss,0,,,,,,,,,,,,,
Match-659,2023/2024,10/03/2024,19:45,Fiorentina,Roma,Serie A,2,2,4,1,0,1,15,10,5,5,10,10,15,8,2,10,2,5,0,0,28,8,5,1.555555556,1.740740741,1.33,1.33,1.67,3,eurospot,eurospot,mid,mid,possessionplay,possessionplay,77,81,mid,top,possessionplayVpossessionplay,midVtop,eurospotVeurospot,midVmid,Away,,,Mid,Mid,MidVMid,0,loss,0,,,,,,,,,,,,,
Match-660,2023/2024,11/03/2024,19:45,Lazio,Udinese,Serie A,1,2,3,0,0,0,18,14,6,5,11,9,15,9,5,14,3,6,0,1,28,9,15,1.481481481,0.888888889,1.5,1,1.33,0.5,midtable,bottom,mid,low,directplay,Defensive,80,75,top,mid,directplayVDefensive,topVmid,eurospotVmidtable,midVmid,Home,,,Mid,High,MidVHigh,0,loss,0,,,,,,,,,,,,,
Match-661,2023/2024,15/03/2024,19:45,Empoli,Bologna,Serie A,0,1,1,0,0,0,10,20,1,9,10,19,12,7,6,13,4,0,0,0,29,17,4,0.892857143,1.821428571,1,0.5,1.17,2,bottom,topfour,low,mid,possessionplay,directplay,72,75,low,mid,possessionplayVdirectplay,lowVmid,midtableVmidtable,midVmid,Away,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-662,2023/2024,16/03/2024,14:00,Monza,Cagliari,Serie A,1,0,1,1,0,1,15,10,3,0,3,11,9,3,7,10,2,1,0,0,29,10,15,1.392857143,0.928571429,1.33,1.83,1.67,1.33,midtable,bottom,mid,low,directplay,compactplay,71,73,low,low,directplayVcompactplay,lowVlow,topfourVeurospot,midVmid,tough,,,Mid,Low,MidVLow,1,win,1.57,,,,,,,,,,,,,
Match-663,2023/2024,16/03/2024,14:00,Udinese,Torino,Serie A,0,2,2,0,1,1,12,12,1,5,6,11,17,3,4,7,3,2,0,0,29,13,11,0.964285714,1.357142857,0.83,1.17,0.83,1,midtable,midtable,low,mid,Defensive,compactplay,75,75,mid,mid,DefensiveVcompactplay,midVmid,midtableVmidtable,midVmid,tough,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-664,2023/2024,16/03/2024,17:00,Salernitana,Lecce,Serie A,0,1,1,0,1,1,15,17,6,4,10,9,18,7,1,8,4,3,0,0,29,20,16,0.5,0.892857143,2.33,2.33,0.67,0.67,bottom,bottom,low,low,highpressing,Defensive,69,70,mid,low,highpressingVDefensive,midVlow,bottomVtopfour,midVmid,Home,,,High,Low,HighVLow,1,win,1.57,,,,,,,,,,,,,
Match-665,2023/2024,16/03/2024,19:45,Frosinone,Lazio,Serie A,2,3,5,1,1,2,14,22,5,7,12,10,15,9,4,13,1,3,0,0,29,18,9,0.857142857,1.428571429,2.67,1.33,1,1.33,bottom,midtable,low,mid,highpressing,directplay,68,80,mid,top,highpressingVdirectplay,midVtop,eurospotVeurospot,midVmid,Away,,,High,Mid,HighVMid,0,loss,0,,,,,,,,,,,,,
Match-666,2023/2024,17/03/2024,11:30,Juventus,Genoa,Serie A,0,0,0,0,0,0,17,5,2,2,4,11,11,12,2,14,4,1,1,0,29,3,12,2.071428571,1.178571429,1.67,1.67,1.33,1.17,topfour,midtable,top,mid,directplay,compactplay,83,73,top,low,directplayVcompactplay,topVlow,topfourVtopfour,midVmid,Home,,,Mid,Mid,MidVMid,1,win,1.57,,,,,,,,,,,,,
Match-667,2023/2024,17/03/2024,14:00,Verona,Milan,Serie A,1,3,4,0,1,1,15,18,4,6,10,9,8,3,5,8,1,3,0,0,29,14,2,0.928571429,2.107142857,1,1.17,0.83,1.5,midtable,topfour,low,top,highpressing,highpressing,73,83,low,top,highpressingVhighpressing,lowVtop,midtableVtopfour,midVtop,Away,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-668,2023/2024,17/03/2024,17:00,Roma,Sassuolo,Serie A,1,0,1,0,0,0,10,8,4,2,6,11,10,4,7,11,2,1,0,0,29,5,19,1.714285714,0.821428571,1.5,2.33,3,0.83,eurospot,bottom,mid,low,possessionplay,possessionplay,81,72,top,top,possessionplayVpossessionplay,topVtop,eurospotVtopfour,midVtop,tough,,,Low,Low,LowVLow,1,win,1.57,,,,,,,,,,,,,
Match-669,2023/2024,17/03/2024,19:45,Inter,Napoli,Serie A,1,1,2,1,0,1,19,11,6,3,9,19,6,5,7,12,2,1,0,0,29,1,7,2.678571429,1.571428571,0.5,1,3.17,1.83,topfour,eurospot,top,mid,compactplay,highpressing,84,82,top,top,compactplayVhighpressing,topVtop,topfourVtopfour,topVtop,tough,,,Low,High,LowVHigh,1,win,1.57,,,,,,,,,,,,,
Match-670,2023/2024,30/03/2024,11:30,Napoli,Atalanta,Serie A,0,3,3,0,2,2,20,12,6,6,12,6,13,7,5,12,2,2,0,0,29,7,6,1.551724138,1.678571429,1,1.67,2,1.83,eurospot,eurospot,mid,mid,highpressing,highpressing,82,81,top,top,highpressingVhighpressing,topVtop,topfourVeurospot,topVmid,tough,,,Low,Mid,LowVMid,0,loss,0,,,,,,,,,,,,,
Match-671,2023/2024,30/03/2024,14:00,Genoa,Frosinone,Serie A,1,1,2,1,1,2,9,15,3,3,6,16,11,3,8,11,2,1,0,0,30,12,18,1.172413793,0.827586207,1.67,2.67,1.17,1,midtable,bottom,mid,low,compactplay,highpressing,73,68,low,mid,compactplayVhighpressing,lowVmid,topfourVeurospot,midVmid,Away,,,High,Low,HighVLow,1,win,1.57,,,,,,,,,,,,,
Match-672,2023/2024,30/03/2024,14:00,Torino,Monza,Serie A,1,0,1,0,0,0,15,9,6,2,8,9,11,7,2,9,0,3,0,1,30,11,10,1.413793103,1.448275862,1,1.33,1.17,1.83,midtable,midtable,mid,mid,compactplay,directplay,75,71,mid,low,compactplayVdirectplay,midVlow,midtableVtopfour,midVmid,Home,,,High,Mid,HighVMid,1,win,1.57,,,,,,,,,,,,,
Match-673,2023/2024,30/03/2024,17:00,Lazio,Juventus,Serie A,1,0,1,0,0,0,16,9,4,3,7,12,10,7,2,9,1,2,0,0,30,9,3,1.482758621,2.034482759,1.5,1.5,1.33,1.33,midtable,topfour,mid,top,directplay,directplay,80,83,top,top,directplayVdirectplay,topVtop,eurospotVtopfour,midVmid,tough,,,Mid,Mid,MidVMid,1,win,1.57,,,,,,,,,,,,,
Match-674,2023/2024,30/03/2024,19:45,Fiorentina,Milan,Serie A,1,2,3,0,0,0,17,14,7,10,17,8,12,7,5,12,2,3,0,0,30,8,2,1.535714286,2.137931034,1.17,1,1.67,1.5,eurospot,topfour,mid,top,possessionplay,highpressing,77,83,mid,top,possessionplayVhighpressing,midVtop,eurospotVtopfour,midVtop,Away,,,Mid,High,MidVHigh,0,loss,0,,,,,,,,,,,,,
Match-675,2023/2024,01/04/2024,11:30,Bologna,Salernitana,Serie A,3,0,3,2,0,2,14,8,3,2,5,11,12,5,3,8,0,3,0,0,30,4,20,1.862068966,0.482758621,0.5,2.5,1.5,0.67,topfour,bottom,mid,low,directplay,highpressing,75,69,mid,mid,directplayVhighpressing,midVmid,midtableVbottom,midVmid,tough,,,Mid,Low,MidVLow,0,loss,0,,,,,,,,,,,,,
Match-676,2023/2024,01/04/2024,14:00,Cagliari,Verona,Serie A,1,1,2,0,1,1,11,8,2,5,7,11,16,7,2,9,0,2,0,0,30,16,15,0.896551724,0.896551724,1.33,1.17,1.33,0.83,bottom,bottom,low,low,compactplay,highpressing,73,73,low,low,compactplayVhighpressing,lowVlow,eurospotVmidtable,midVmid,tough,,,Mid,High,MidVHigh,1,win,1.57,,,,,,,,,,,,,
Match-677,2023/2024,01/04/2024,14:00,Sassuolo,Udinese,Serie A,1,1,2,1,1,2,14,12,5,3,8,7,10,10,1,11,1,2,0,0,30,19,14,0.793103448,0.931034483,2.33,1.17,0.67,0.83,bottom,midtable,low,low,possessionplay,Defensive,72,75,top,mid,possessionplayVDefensive,topVmid,topfourVmidtable,topVmid,Home,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-678,2023/2024,01/04/2024,17:00,Lecce,Roma,Serie A,0,0,0,0,0,0,27,10,6,3,9,9,12,8,4,12,3,2,0,0,30,13,5,0.965517241,1.75862069,2,1.5,0.33,2.5,midtable,eurospot,low,mid,Defensive,possessionplay,70,81,low,top,DefensiveVpossessionplay,lowVtop,topfourVeurospot,midVmid,Away,,,High,Mid,HighVMid,1,win,1.57,,,,,,,,,,,,,
Match-679,2023/2024,01/04/2024,19:45,Inter,Empoli,Serie A,2,0,2,1,0,1,19,14,7,3,10,14,16,8,6,14,0,2,0,0,30,1,17,2.620689655,0.862068966,0.33,1.17,2.67,1.17,topfour,bottom,top,low,compactplay,possessionplay,84,72,top,low,compactplayVpossessionplay,topVlow,topfourVmidtable,topVmid,Home,,,Low,High,LowVHigh,1,win,1.57,,,,,,,,,,,,,
Match-680,2023/2024,05/04/2024,19:45,Salernitana,Sassuolo,Serie A,2,2,4,0,2,2,5,16,2,5,7,10,13,4,9,13,4,3,0,0,30,20,19,0.466666667,0.8,2.5,2,0.5,0.83,bottom,bottom,low,low,highpressing,possessionplay,69,72,mid,top,highpressingVpossessionplay,midVtop,bottomVtopfour,midVtop,Away,,,High,Low,HighVLow,0,loss,0,,,,,,,,,,,,,
Match-681,2023/2024,06/04/2024,14:00,Milan,Lecce,Serie A,3,0,3,2,0,2,16,12,8,7,15,8,8,5,1,6,1,1,0,1,31,2,13,2.166666667,0.966666667,1.17,1.33,1.67,0.33,topfour,midtable,top,low,highpressing,Defensive,83,70,top,low,highpressingVDefensive,topVlow,topfourVtopfour,topVmid,Home,,,Mid,Mid,MidVMid,0,loss,0,,,,,,,,,,,,,
Match-682,2023/2024,06/04/2024,17:00,Roma,Lazio,Serie A,1,0,1,1,0,1,15,11,3,1,4,14,15,3,6,9,6,3,0,0,31,5,7,1.733333333,1.533333333,0.83,1.17,2.17,1.33,eurospot,eurospot,mid,mid,possessionplay,directplay,81,80,top,top,possessionplayVdirectplay,topVtop,eurospotVeurospot,midVmid,tough,,,Low,High,LowVHigh,1,win,1.57,,,,,,,,,,,,,
Match-683,2023/2024,06/04/2024,19:45,Empoli,Torino,Serie A,3,2,5,1,0,1,4,19,3,5,8,13,13,1,7,8,2,1,0,0,31,19,9,0.833333333,1.466666667,1.33,1,0.67,1,bottom,midtable,low,mid,possessionplay,compactplay,72,75,low,mid,possessionplayVcompactplay,lowVmid,midtableVmidtable,midVmid,Away,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-684,2023/2024,07/04/2024,11:30,Frosinone,Bologna,Serie A,0,0,0,0,0,0,12,13,5,5,10,10,14,5,2,7,1,3,0,0,31,17,4,0.833333333,1.9,2,0.5,1,1.67,bottom,topfour,low,mid,highpressing,directplay,68,75,mid,mid,highpressingVdirectplay,midVmid,eurospotVmidtable,midVmid,tough,,,High,High,HighVHigh,1,win,1.57,,,,,,,,,,,,,
Match-685,2023/2024,07/04/2024,14:00,Monza,Napoli,Serie A,2,4,6,1,0,1,7,19,2,8,10,10,8,1,6,7,3,1,0,0,31,11,8,1.4,1.5,1.5,1.33,1.83,1.83,midtable,eurospot,mid,mid,directplay,highpressing,71,82,low,top,directplayVhighpressing,lowVtop,topfourVtopfour,midVtop,Away,,,Low,Mid,LowVMid,0,loss,0,,,,,,,,,,,,,
Match-686,2023/2024,07/04/2024,17:00,Cagliari,Atalanta,Serie A,2,1,3,1,1,2,11,7,3,2,5,16,19,4,4,8,3,3,0,0,31,16,6,0.9,1.724137931,1,1.5,1.33,1.67,bottom,eurospot,low,mid,compactplay,highpressing,73,81,low,top,compactplayVhighpressing,lowVtop,eurospotVeurospot,midVmid,Away,,,Mid,Mid,MidVMid,0,loss,0,,,,,,,,,,,,,
Match-687,2023/2024,07/04/2024,17:00,Verona,Genoa,Serie A,1,2,3,1,1,2,12,11,3,5,8,14,15,5,3,8,3,1,0,0,31,15,12,0.9,1.166666667,1.33,1.17,1,1.17,bottom,midtable,low,mid,highpressing,compactplay,73,73,low,low,highpressingVcompactplay,lowVlow,midtableVtopfour,midVmid,tough,,,High,High,HighVHigh,0,loss,0,,,,,,,,,,,,,
Match-688,2023/2024,07/04/2024,19:45,Juventus,Fiorentina,Serie A,1,0,1,1,0,1,7,13,2,2,4,16,8,5,6,11,2,1,0,0,31,3,10,1.966666667,1.482758621,1.5,1.33,1.33,1,topfour,midtable,mid,mid,directplay,possessionplay,83,77,top,mid,directplayVpossessionplay,topVmid,topfourVeurospot,midVmid,Home,,,Mid,Mid,MidVMid,1,win,1.57,,,,,,,,,,,,,
